IATA,Continent
NYE,Africa
AAP,North America
FCM,North America
LIX,Africa
OJC,North America
GIU,Asia
EUM,Europe
TKT,Asia
YLK,North America
YCM,North America
YPD,North America
MNZ,North America
LJN,North America
BGG,Asia
KFS,Asia
LLV,Asia
DCY,Asia
GXH,Asia
CIY,Europe
KVM,Asia
ZKP,Asia
UMS,Asia
ADH,Asia
OLZ,Asia
NLT,Asia
PTA,North America
BOR,Europe
OBC,Africa
TDJ,Africa
AQB,North America
NOR,Europe
BTZ,Asia
WAR,Asia
EWK,North America
BSJ,Oceania
TZR,North America
FBR,North America
CLS,North America
EVW,North America
EUF,North America
MEO,North America
AUO,North America
DBN,North America
PUK,Oceania
CVO,North America
PXH,Oceania
CWT,Oceania
OGD,North America
AKO,North America
SHN,North America
WNA,North America
PKA,North America
YBW,North America
WSO,South America
WKR,North America
GFO,South America
DYL,North America
TGI,South America
TJL,South America
YZY,Asia
OAL,South America
OCW,North America
MHC,South America
SWO,North America
OKM,North America
CUH,North America
CSM,North America
WLD,North America
PWA,North America
DTN,North America
SEP,North America
ADT,North America
IRB,North America
YEL,North America
IKB,North America
DAN,North America
ERG,Asia
HCW,North America
BEM,Africa
NKT,Asia
SUY,Asia
OUZ,Africa
ABB,Africa
QUO,Africa
KAA,Africa
SGX,Africa
JUH,Asia
AOG,Asia
DQA,Asia
ZYI,Asia
LDS,Asia
AVA,Asia
KSS,Africa
WTB,Oceania
TNH,Asia
SZV,Asia
LII,Asia
NTI,Asia
WSR,Asia
DTB,Asia
MEQ,Asia
BUW,Asia
KAZ,Asia
MNA,Asia
SGQ,Asia
BUU,Asia
ILA,Asia
OKL,Asia
KOX,Asia
CMQ,Oceania
WMB,Oceania
RCM,Oceania
DCN,Oceania
KNO,Asia
AMN,North America
HMY,Asia
EMT,North America
FAH,Asia
IXT,Asia
KRQ,Europe
QKX,Europe
SSF,North America
JAS,North America
MRF,North America
ALE,North America
BQE,Africa
CZA,North America
BUY,Oceania
CCB,North America
EKI,North America
CUB,North America
GDC,North America
HVS,North America
SZT,North America
DU9,North America
RIH,North America
LEE,North America
PPY,South America
DIQ,South America
EIK,Asia
ERD,Europe
BWX,Asia
ERL,Asia
CNO,North America
HTR,Asia
BWW,North America
PRB,North America
PKX,Asia
HAF,North America
HCJ,Asia
WJF,North America
CJF,Oceania
GUZ,South America
UBT,South America
BOX,Oceania
QUG,Europe
TNW,South America
FYJ,Asia
PZL,Africa
LPF,Asia
KJH,Asia
HPG,Asia
ZQZ,Asia
YIE,Asia
HNY,Asia
AHJ,Asia
WOS,Asia
IGT,Asia
ASN,North America
GMU,North America
NGD,North America
TOI,North America
ETS,North America
EFG,Oceania
KGW,Oceania
NDN,Oceania
BNM,Oceania
ALX,North America
PKT,Oceania
GPN,Oceania
DOH,Asia
HZP,North America
HDE,North America
PTT,North America
LXN,North America
CBF,North America
OKK,North America
GBG,North America
GUY,North America
IDP,North America
BBC,North America
PRX,North America
CFV,North America
GXY,North America
OEL,North America
FET,North America
LGD,North America
SZY,Europe
MPO,North America
UKT,North America
YBA,North America
BNG,North America
OFK,North America
TFL,South America
TPF,North America
BZC,South America
ITP,South America
REZ,South America
KBN,Africa
IKL,Africa
AIR,South America
JRN,South America
JIA,South America
VLP,South America
JUA,South America
CCX,South America
TGQ,South America
CQA,South America
MTG,South America
BMB,Africa
APQ,South America
FLB,South America
PCS,South America
BNC,Africa
BNB,Africa
MTP,North America
VPZ,North America
DRV,Asia
SXK,Asia
MLZ,South America
PDU,South America
ATI,South America
HSM,Oceania
SWH,Oceania
TTL,Oceania
KWB,Asia
KOO,Africa
AOU,Asia
SQX,South America
LDM,North America
RHV,North America
OHS,Asia
KCF,Asia
RZS,Asia
TMF,Asia
IFU,Asia
KZF,Oceania
OGU,Asia
YKO,Asia
BUT,Asia
TLI,Asia
TQL,Asia
JIC,Asia
BPL,Asia
FYN,Asia
ACS,Asia
LFQ,Asia
YJP,North America
WVI,North America
GLU,Asia
HLI,North America
DLK,Oceania
YBS,North America
RIZ,Asia
SQJ,Asia
XTO,Oceania
YSE,North America
YAH,North America
YAL,North America
YCE,North America
YCQ,North America
XRR,North America
YDO,North America
YEY,North America
YHE,North America
YHT,North America
YDG,North America
YJF,North America
YKJ,North America
YLR,North America
YME,North America
YML,North America
YOS,North America
YPS,North America
YQS,North America
YRO,North America
YSH,North America
YSL,North America
YVE,North America
YXQ,North America
YSN,North America
KES,North America
XPK,North America
ZGF,North America
ZJG,North America
YTD,North America
PIW,North America
XPP,North America
WPC,North America
ZST,North America
ZUC,North America
FNB,Europe
FSS,Europe
BXP,Europe
DGP,Europe
LMR,Africa
SXN,Africa
NDD,Africa
MAI,Africa
ADI,Africa
MWE,Africa
ALN,North America
AXN,North America
CLU,North America
BBD,North America
BIH,North America
BKE,North America
BPI,North America
WMH,North America
BTL,North America
BYI,North America
CCY,North America
CNU,North America
CRG,North America
CSV,North America
DAA,North America
DAG,North America
DMN,North America
DRA,North America
EED,North America
EGI,North America
EKA,North America
HYR,North America
JCT,North America
LOL,North America
MBG,North America
MCB,North America
MDH,North America
MMT,North America
NHZ,North America
NRB,North America
OGB,North America
OTM,North America
OZR,North America
PWY,North America
POU,North America
RSL,North America
RWF,North America
SNS,North America
TPH,North America
UKI,North America
UOX,North America
HTV,North America
VTN,North America
WMC,North America
WWR,North America
ZZV,North America
ECV,Europe
CDT,Europe
TEV,Europe
QLP,Europe
BJY,Europe
RUV,North America
XPL,North America
UPL,North America
QSN,North America
SNJ,North America
DWD,Asia
KMX,Asia
XXN,Asia
KNR,Asia
PYK,Asia
XIJ,Asia
ATG,Asia
SGI,Asia
RQW,Asia
ENN,North America
WWA,North America
IWK,Asia
IEJ,Asia
AAV,Asia
BPH,Asia
MXI,Asia
BAT,South America
QHP,South America
TOQ,South America
CNR,South America
TLX,South America
ZIC,South America
TTC,South America
API,South America
CVE,South America
PAL,South America
PZA,South America
TQS,South America
RIJ,South America
JAE,South America
IKU,Asia
VYI,Asia
BGN,Asia
GVN,Asia
NLI,Asia
VLK,Asia
INA,Asia
ZIX,Asia
RTC,Asia
HIM,Asia
RDP,Asia
PUT,Asia
LNX,Asia
ABH,Oceania
ARY,Oceania
BLN,Oceania
BZD,Oceania
BWQ,Oceania
CVC,Oceania
CWW,Oceania
CYG,Oceania
CMD,Oceania
DRN,Oceania
DNQ,Oceania
DYA,Oceania
ECH,Oceania
FRB,Oceania
GUH,Oceania
HXX,Oceania
HTU,Oceania
KRA,Oceania
KPS,Oceania
KGY,Oceania
TGN,Oceania
MRG,Oceania
RPM,Oceania
QRM,Oceania
PPI,Oceania
SIO,Oceania
SNB,Oceania
SWC,Oceania
TYB,Oceania
TUM,Oceania
WGT,Oceania
WKB,Oceania
QRR,Oceania
SXE,Oceania
WWY,Oceania
NGA,Oceania
LHK,Asia
WDS,Asia
HTT,Asia
UUN,Asia
BFU,Asia
RUG,Asia
WHU,Asia
SXJ,Asia
YKH,Asia
BQG,Asia
HYD,Asia
PKO,Africa
KDC,Africa
HMG,Oceania
BIB,Africa
KCS,Oceania
BMR,Europe
MVW,North America
GOO,Oceania
APT,North America
DCU,North America
GLW,North America
DKV,Oceania
RNZ,North America
SBT,Asia
AXF,Asia
NIS,Oceania
BUL,Oceania
TBR,North America
AMT,Oceania
EDD,Oceania
FIK,Oceania
JJG,South America
WKI,Africa
KLJ,Europe
ETB,North America
GLR,North America
AID,North America
QND,Europe
GUU,Europe
PCD,North America
OTJ,Africa
TSM,North America
RTN,North America
PPA,North America
FLP,North America
BGD,North America
HLE,Europe
BNJ,Europe
NGK,Asia
SQA,North America
HXD,Asia
BAR,Asia
ZBO,Oceania
UCB,Asia
KEO,Africa
GII,Africa
NZE,Africa
OCM,Oceania
WGN,Asia
TXF,South America
SPA,North America
BJW,Asia
NBN,Africa
OLL,Africa
PPF,North America
PCQ,Asia
AYS,North America
DSS,Africa
PMH,North America
NAC,Oceania
PGZ,South America
PQM,North America
CUD,Oceania
CLP,North America
JOJ,North America
ECI,North America
QGQ,North America
QPW,North America
QJE,North America
XIQ,North America
QQT,North America
QJI,North America
QFG,North America
QRY,North America
NPR,South America
SMT,South America
ENO,South America
UZR,Asia
NYR,Asia
SUK,Asia
UKG,Asia
VHV,Asia
DEE,Asia
EKS,Asia
TLK,Asia
RDB,North America
ION,Africa
EBH,Africa
ZIS,Africa
MYZ,Africa
BCU,Africa
GMO,Africa
KDA,Africa
SHO,Africa
KIY,Africa
QSI,Africa
MNS,Africa
GZI,Asia
DBC,Asia
LNL,Asia
SQD,Asia
YSQ,Asia
JSJ,Asia
WMT,Asia
LLB,Asia
CDE,Asia
DTU,Asia
EJN,Asia
RHT,Asia
HUO,Asia
GMQ,Asia
QSZ,Asia
TEI,Asia
CWJ,Asia
JMJ,Asia
NLH,Asia
PBQ,South America
WUT,Asia
NZL,Asia
AIP,Asia
VDY,Asia
SAG,Asia
PYB,Asia
SUP,Asia
RKO,Asia
PPR,Asia
TJB,Asia
KRC,Asia
NRE,Asia
NAM,Asia
DOB,Asia
SQN,Asia
AYW,Asia
BYQ,Asia
UOL,Asia
RAQ,Asia
JSK,Asia
ZBY,Asia
BGL,Asia
RJB,Asia
DQM,Asia
CKI,Oceania
BYP,Oceania
LUC,Oceania
YAS,Oceania
WIK,Oceania
DEX,Asia
NAU,Oceania
FAC,Oceania
NUK,Oceania
VHZ,Oceania
HHZ,Oceania
RRR,Oceania
KHZ,Oceania
TKV,Oceania
TDS,Oceania
TMH,Asia
NKB,Oceania
AEI,Europe
KSE,Africa
NCJ,South America
IST,Asia
SOV,North America
YSG,North America
DWA,Africa
HGI,Africa
KQH,Asia
CNN,Asia
ZCO,South America
ASS,Africa
VDI,North America
ISB,Asia
MHE,North America
GIT,Africa
GID,Africa
RMU,Europe
CQS,South America
ZXT,Asia
JAM,Europe
YUA,Asia
XEN,Asia
GEC,Asia
MBI,Africa
UGU,Asia
ETM,Asia
MNH,Asia
CGY,Asia
CPO,South America
